CityCode;CountryCode;Names;UtcOffset;TimeZoneId
UUA;RU;Bugulma;+03:00;Europe/Moscow
UUD;RU;Ulan-Ude;+08:00;Asia/Irkutsk
UUK;US;Kuparuk;-09:00;America/Anchorage
UUN;MN;Baruun-Urt;+08:00;Asia/Ulaanbaatar
UUS;RU;Yuzhno-Sakhalinsk;+11:00;Asia/Srednekolymsk
UUU;PG;Manumu;+10:00;Pacific/Port_Moresby
UVA;US;Uvalde;-06:00;America/Chicago
UVE;NC;Ouvea;+11:00;Pacific/Noumea
UVI;BR;Uniao Da Vitoria;-03:00;America/Araguaina
UVL;EG;Kharga;+02:00;Africa/Cairo
UVO;PG;Uvol;+10:00;Pacific/Port_Moresby
UWA;US;Ware;-05:00;America/New_York
UWC;GB;Worcester;+00:00;Europe/London
UWP;DE;Wuppertal;+01:00;Europe/Berlin
UYL;SD;Nyala;+02:00;Africa/Khartoum
UYN;CN;Yulin;+08:00;Asia/Shanghai
UYU;BO;Uyuni;-04:00;America/La_Paz
UZC;RS;Uzice;+01:00;Europe/Belgrade
UZH;SA;Unayzah;+03:00;Asia/Riyadh
UZM;CA;Hope Bay;-07:00;America/Whitehorse
UZR;KZ;Urdzhar;+06:00;Asia/Almaty
UZU;AR;Curuzu Cuatia;-03:00;America/Argentina/Buenos_Aires
VAA;FI;Vaasa;+02:00;Europe/Helsinki
VAB;CO;Yavarate;-05:00;America/Bogota
VAC;DE;Varrelbusch;+01:00;Europe/Berlin
VAF;FR;Valence;+01:00;Europe/Paris
VAG;BR;Varginha;-03:00;America/Araguaina
VAH;BO;Vallegrande;-04:00;America/La_Paz
VAI;PG;Vanimo;+10:00;Pacific/Port_Moresby
VAK;US;Chevak;-09:00;America/Anchorage
VAL;BR;Valenca;-03:00;America/Araguaina
VAM;MV;Maamigili Island;+05:00;Indian/Maldives
VAN;TR;Van;+03:00;Europe/Istanbul
VAO;SB;Suavanao;+11:00;Pacific/Guadalcanal
VAP;CL;Valparaiso;-04:00;America/Santiago
VAR;BG;Varna;+02:00;Europe/Sofia
VAS;TR;Sivas;+03:00;Europe/Istanbul
VAT;MG;Vatomandry;+03:00;Indian/Antananarivo
VAU;FJ;Vatukoula;+12:00;Pacific/Fiji
VAV;TO;Vava'u;+13:00;Pacific/Tongatapu
VAW;NO;Vardo;+01:00;Europe/Oslo
VAZ;FR;Val-D'isere;+01:00;Europe/Paris
VBA;MM;Ann;+06:30;Asia/Yangon
VBM;US;Blue Mountain;-09:00;America/Anchorage
VBP;MM;Bokpyin;+06:30;Asia/Yangon
VBR;RU;Vyborg;+03:00;Europe/Moscow
VBV;FJ;Vanuabalavu Island;+12:00;Pacific/Fiji
VBY;SE;Visby;+01:00;Europe/Stockholm
VCA;VN;Cantho;+07:00;Asia/Ho_Chi_Minh
VCB;US;View Cove;-09:00;America/Anchorage
VCC;BR;Vacaria;-03:00;America/Araguaina
VCD;AU;Victoria River Downs;+09:30;Australia/Darwin
VCE;IT;Venice;+01:00;Europe/Rome
VCF;AR;Valcheta;-03:00;America/Argentina/Buenos_Aires
VCH;UY;Vichadero;-03:00;America/Montevideo
VCL;VN;Tamky;+07:00;Asia/Ho_Chi_Minh
VCR;VE;Carora;-04:00;America/Caracas
VCS;VN;Con Dao;+07:00;Asia/Ho_Chi_Minh
VCT;US;Victoria;-06:00;America/Chicago
VCV;US;Victorville;-08:00;America/Los_Angeles
VDA;IL;Ovda;+02:00;Asia/Jerusalem
VDB;NO;Fagernes;+01:00;Europe/Oslo
VDC;BR;Vitoria Da Conquista;-03:00;America/Araguaina
VDE;ES;Valverde;+00:00;Atlantic/Canary
VDH;VN;Dong Hoi;+07:00;Asia/Ho_Chi_Minh
VDI;US;Vidalia;-05:00;America/New_York
VDM;AR;Viedma;-03:00;America/Argentina/Buenos_Aires
VDO;VN;Quang Ninh;+07:00;Asia/Ho_Chi_Minh
VDP;VE;Valle De La Pascua;-04:00;America/Caracas
VDR;AR;Villa Dolores;-03:00;America/Argentina/Buenos_Aires
VDS;NO;Vadso;+01:00;Europe/Oslo
VDY;IN;Vidyanagar;+05:30;Asia/Kolkata
VDZ;US;Valdez;-09:00;America/Anchorage
VEE;US;Venetie;-09:00;America/Anchorage
VEG;GY;Maikwak;-04:00;America/Guyana
VEJ;DK;Vejle;+01:00;Europe/Copenhagen
VEL;US;Vernal;-07:00;America/Denver
VER;MX;Veracruz;-06:00;America/Mexico_City
VEV;SB;Barakoma;+11:00;Pacific/Guadalcanal
VEX;US;Tioga;-06:00;America/Chicago
VEY;IS;Vestmannaeyjar;+00:00;Atlantic/Reykjavik
VFA;ZW;Victoria Falls;+02:00;Africa/Harare
VGA;IN;Vijayawada;+05:30;Asia/Kolkata
VGD;RU;Vologda;+03:00;Europe/Moscow
VGG;LA;Vangrieng;+07:00;Asia/Vientiane
VGO;ES;Vigo;+01:00;Europe/Madrid
VGS;AR;General Villegas;-03:00;America/Argentina/Buenos_Aires
VGZ;CO;Mocoa;-05:00;America/Bogota
VHC;AO;Saurimo;+01:00;Africa/Luanda
VHM;SE;Vilhelmina;+01:00;Europe/Stockholm
VHN;US;Van Horn;-06:00;America/Chicago
VHV;RU;Verkhnevilyuysk;+09:00;Asia/Yakutsk
VHY;FR;Vichy;+01:00;Europe/Paris
VHZ;PF;Vahitahi;-10:00;Pacific/Tahiti
VIA;BR;Videira;-03:00;America/Araguaina
VIB;MX;Villa Constitucion;-07:00;America/Mazatlan
VIC;IT;Vicenza;+01:00;Europe/Rome
VID;BG;Vidin;+02:00;Europe/Sofia
VIE;AT;Vienna;+01:00;Europe/Vienna
VIF;IT;Vieste;+01:00;Europe/Rome
VIG;VE;El Vigia;-04:00;America/Caracas
VIH;US;Rolla/Vichy;-06:00;America/Chicago
VII;VN;Vinh City;+07:00;Asia/Ho_Chi_Minh
VIJ;VG;Virgin Gorda;-04:00;America/Tortola
VIK;US;Kavik;-09:00;America/Anchorage
VIL;MA;Dakhla;+01:00;Africa/Casablanca
VIN;UA;Vinnytsia;+02:00;Europe/Zaporozhye
VIP;CH;Payerne;+01:00;Europe/Zurich
VIQ;TL;Viqueque;+09:00;Asia/Dili
VIS;US;Visalia;-08:00;America/Los_Angeles
VIT;ES;Vitoria;+01:00;Europe/Madrid
VIU;SB;Viru Harbour;+11:00;Pacific/Guadalcanal
VIV;PG;Vivigani;+10:00;Pacific/Port_Moresby
VIX;BR;Vitoria;-03:00;America/Araguaina
VJB;MZ;Xai-Xai;+02:00;Africa/Maputo
VJI;US;Abingdon;-05:00;America/New_York
VJQ;MZ;Gurue;+02:00;Africa/Maputo
VKG;VN;Rachgia;+07:00;Asia/Ho_Chi_Minh
VKS;US;Vicksburg;-06:00;America/Chicago
VKT;RU;Vorkuta;+03:00;Europe/Moscow
VKV;RU;Vaskovo;+03:00;Europe/Moscow
VKW;US;West Kavik;-09:00;America/Anchorage
VLA;US;Vandalia;-06:00;America/Chicago
VLC;ES;Valencia;+01:00;Europe/Madrid
VLD;US;Valdosta;-05:00;America/New_York
VLE;US;Grand Canyon;-07:00;America/Phoenix
VLG;AR;Villa Gesell;-03:00;America/Argentina/Buenos_Aires
VLI;VU;Port Vila;+11:00;Pacific/Efate
VLK;RU;Volgodonsk;+03:00;Europe/Moscow
VLL;ES;Valladolid;+01:00;Europe/Madrid
VLM;BO;Villamontes;-04:00;America/La_Paz
VLN;VE;Valencia;-04:00;America/Caracas
VLO;US;Vallejo;-08:00;America/Los_Angeles
VLP;BR;Vila Rica;-04:00;America/Porto_Velho
VLR;CL;Vallenar;-04:00;America/Santiago
VLS;VU;Valesdir;+11:00;Pacific/Efate
VLU;RU;Velikiye Luki;+03:00;Europe/Moscow
VLV;VE;Valera;-04:00;America/Caracas
VLY;GB;Anglesey;+00:00;Europe/London
VME;AR;Villa Mercedes;-03:00;America/Argentina/Buenos_Aires
VMI;PY;Puerto Valle Mi;-04:00;America/Asuncion
VMU;PG;Baimuru;+10:00;Pacific/Port_Moresby
VNA;LA;Salavan;+07:00;Asia/Vientiane
VNC;US;Venice;-05:00;America/New_York
VND;MG;Vangaindrano;+03:00;Indian/Antananarivo
VNE;FR;Vannes;+01:00;Europe/Paris
VNG;LA;Viengxay;+07:00;Asia/Vientiane
VNL;CU;Vinales;-05:00;America/Havana
VNO;LT;Vilnius;+02:00;Europe/Vilnius
VNR;AU;Vanrook Station;+10:00;Australia/Brisbane
VNS;IN;Varanasi;+05:30;Asia/Kolkata
VNT;LV;Ventspils;+02:00;Europe/Riga
VNX;MZ;Vilankulos;+02:00;Africa/Maputo
VNZ;IT;Vicenza;+01:00;Europe/Rome
VOG;RU;Volgograd;+03:00;Europe/Moscow
VOH;MG;Vohimarina;+03:00;Indian/Antananarivo
VOI;LR;Voinjama;+00:00;Africa/Monrovia
VOK;US;Camp Douglas;-06:00;America/Chicago
VOL;GR;Volos;+02:00;Europe/Athens
VOT;BR;Votuporanga;-03:00;America/Araguaina
VOZ;RU;Voronezh;+03:00;Europe/Moscow
VPE;AO;Ondjiva;+01:00;Africa/Luanda
VPG;KE;Vipingo;+03:00;Africa/Nairobi
VPN;IS;Vopnafjordur;+00:00;Atlantic/Reykjavik
VPS;US;Destin/Ft Walton Beach;-06:00;America/Chicago
VPY;MZ;Chimoio;+02:00;Africa/Maputo
VPZ;US;Valparaiso;-06:00;America/Chicago
VQS;PR;Vieques;-04:00;America/Puerto_Rico
VRA;CU;Varadero;-05:00;America/Havana
VRB;US;Vero Beach;-05:00;America/New_York
VRC;PH;Virac;+08:00;Asia/Manila
VRE;ZA;Vredendal;+02:00;Africa/Johannesburg
VRI;RU;Varandey;+03:00;Europe/Moscow
VRK;FI;Varkaus;+02:00;Europe/Helsinki
VRL;PT;Vila Real;+00:00;Europe/Lisbon
VRN;IT;Verona;+01:00;Europe/Rome
VRR;AL;Vlore;+01:00;Europe/Tirane
VRS;US;Versailles;-06:00;America/Chicago
VRU;ZA;Vryburg;+02:00;Africa/Johannesburg
VRY;NO;Vaeroy;+01:00;Europe/Oslo
VRZ;BR;Lavras;-03:00;America/Araguaina
VSA;MX;Villahermosa;-06:00;America/Mexico_City
VSE;PT;Viseu;+00:00;Europe/Lisbon
VSF;US;Springfield;-05:00;America/New_York
VSG;UA;Luhansk;+02:00;Europe/Zaporozhye
VSK;US;Kennewick;-08:00;America/Los_Angeles
VSN;NL;Venlo;+01:00;Europe/Amsterdam
VSO;VN;Phuoc Long;+07:00;Asia/Ho_Chi_Minh
VTA;HN;Victoria;-06:00;America/Tegucigalpa
VTB;BY;Vitebsk;+03:00;Europe/Minsk
VTE;LA;Vientiane;+07:00;Asia/Vientiane
VTF;FJ;Vatulele Island;+12:00;Pacific/Fiji
VTG;VN;Vung Tau;+07:00;Asia/Ho_Chi_Minh
VTL;FR;Vittel;+01:00;Europe/Paris
VTM;IL;Nevatim;+02:00;Asia/Jerusalem
VTN;US;Valentine;-06:00;America/Chicago
VTU;CU;Las Tunas;-05:00;America/Havana
VTZ;IN;Vishakhapatnam;+05:30;Asia/Kolkata
VUP;CO;Valledupar;-05:00;America/Bogota
VUS;RU;Veliky Ustyug;+03:00;Europe/Moscow
VUU;MW;Liwonde;+02:00;Africa/Blantyre
VVB;MG;Mahanoro;+03:00;Indian/Antananarivo
VVC;CO;Villavicencio;-05:00;America/Bogota
VVK;SE;Vastervik;+01:00;Europe/Stockholm
VVN;PE;Malvinas;-05:00;America/Lima
VVO;RU;Vladivostok;+10:00;Asia/Vladivostok
VVZ;DZ;Illizi;+01:00;Africa/Algiers
VWA;CN;Shenyangbei;+08:00;Asia/Shanghai
VWB;CN;Changchun;+08:00;Asia/Shanghai
VXC;MZ;Lichinga;+02:00;Africa/Maputo
VXE;CV;Sao Vicente Island;-01:00;Atlantic/Cape_Verde
VXO;SE;Vaxjo;+01:00;Europe/Stockholm
VYD;ZA;Vryheid;+02:00;Africa/Johannesburg
VYI;RU;Vilyuysk;+09:00;Asia/Yakutsk
VYS;US;Peru;-06:00;America/Chicago
WAA;US;Wales;-09:00;America/Anchorage
WAB;PG;Wabag;+10:00;Pacific/Port_Moresby
WAC;ET;Waca;+03:00;Africa/Addis_Ababa
WAD;MG;Andriamena;+03:00;Indian/Antananarivo
WAE;SA;Wadi Al Dawaser;+03:00;Asia/Riyadh
WAF;PK;Wana;+05:00;Asia/Karachi
WAG;NZ;Wanganui;+12:00;Pacific/Auckland
WAH;US;Wahpeton;-06:00;America/Chicago
WAI;MG;Antsohihy;+03:00;Indian/Antananarivo
WAJ;PG;Wawoi Falls;+10:00;Pacific/Port_Moresby
WAK;MG;Ankazoabo;+03:00;Indian/Antananarivo
WAL;US;Wallops Island;-05:00;America/New_York
WAM;MG;Ambatondrazaka;+03:00;Indian/Antananarivo
WAN;AU;Waverney;+10:00;Australia/Brisbane
WAO;PG;Wabo;+10:00;Pacific/Port_Moresby
WAP;CL;Alto Palena;-04:00;America/Santiago
WAQ;MG;Antsalova;+03:00;Indian/Antananarivo
WAR;ID;Waris;+09:00;Asia/Jayapura
WAS;US;Washington;-05:00;America/New_York
WAT;IE;Waterford;+00:00;Europe/Dublin
WAU;AU;Wauchope;+09:30;Australia/Darwin
WAV;AU;Wave Hill;+09:30;Australia/Darwin
WAW;PL;Warsaw;+01:00;Europe/Warsaw
WAX;LY;Zuara;+02:00;Africa/Tripoli
WAY;US;Waynesburg;-05:00;America/New_York
WAZ;AU;Warwick;+10:00;Australia/Brisbane
WBA;ID;Seram Island;+09:00;Asia/Jayapura
WBB;US;Stebbins;-09:00;America/Anchorage
WBC;PG;Wapolu;+10:00;Pacific/Port_Moresby
WBD;MG;Befandriana;+03:00;Indian/Antananarivo
WBE;MG;Bealanana;+03:00;Indian/Antananarivo
WBG;DE;Schleswig;+01:00;Europe/Berlin
WBK;US;West Branch;-05:00;America/New_York
WBM;PG;Wapenamanda;+10:00;Pacific/Port_Moresby
WBN;US;Woburn;-05:00;America/New_York
WBO;MG;Beroroha;+03:00;Indian/Antananarivo
WBQ;US;Beaver;-09:00;America/Anchorage
WBR;US;Big Rapids;-05:00;America/New_York
WBU;US;Boulder;-07:00;America/Denver
WCA;CL;Castro;-04:00;America/Santiago
WCC;US;West Coast Cities;-08:00;America/Los_Angeles
WCD;AU;Carosue Dam;+08:00;Australia/Perth
WCH;CL;Chaiten;-04:00;America/Santiago
WCR;US;Chandalar Lake;-09:00;America/Anchorage
WDA;YE;Wadi Ain;+03:00;Asia/Aden
WDB;US;Deep Bay;-09:00;America/Anchorage
WDG;US;Enid;-06:00;America/Chicago
WDH;;Windhoek;+02:00;Africa/Windhoek
WDI;AU;Wondai;+10:00;Australia/Brisbane
WDN;US;Waldron Island;-08:00;America/Los_Angeles
WDR;US;Winder;-05:00;America/New_York
WDS;CN;Shiyan;+08:00;Asia/Shanghai
WEA;US;Weatherford;-06:00;America/Chicago
WEC;CN;Wenchang;+08:00;Asia/Shanghai
WED;PG;Wedau;+10:00;Pacific/Port_Moresby
WEF;CN;Weifang;+08:00;Asia/Shanghai
WEH;CN;Weihai;+08:00;Asia/Shanghai
WEI;AU;Weipa;+10:00;Australia/Brisbane
WEL;ZA;Welkom;+02:00;Africa/Johannesburg
WEM;GB;West Malling;+00:00;Europe/London
WEP;PG;Weam;+10:00;Pacific/Port_Moresby
WES;LR;Weasua;+00:00;Africa/Monrovia
WET;ID;Waghete;+09:00;Asia/Jayapura
WEW;AU;Wee Waa;+10:00;Australia/Sydney
WEX;IE;Wexford;+00:00;Europe/Dublin
WFD;GB;Woodford;+00:00;Europe/London
WFI;MG;Fianarantsoa;+03:00;Indian/Antananarivo
WFK;US;Frenchville;-05:00;America/New_York
WGA;AU;Wagga Wagga;+10:00;Australia/Sydney
WGB;PK;Bahawalnagar;+05:00;Asia/Karachi
WGC;IN;Warangal;+05:30;Asia/Kolkata
WGE;AU;Walgett;+10:00;Australia/Sydney
WGF;BH;Manama;+03:00;Asia/Bahrain
WGL;EC;Isle Baltra;-05:00;America/Guayaquil
WGN;CN;Shaoyang;+08:00;Asia/Shanghai
WGO;US;Winchester;-05:00;America/New_York
WGP;ID;Waingapu;+08:00;Asia/Makassar
WGT;AU;Wangaratta;+10:00;Australia/Sydney
WGU;PG;Wagau;+10:00;Pacific/Port_Moresby
WGY;GA;Wagny;+01:00;Africa/Libreville
WGZ;AU;Manly;+10:00;Australia/Sydney
WHB;AU;Eliwana;+08:00;Australia/Perth
WHD;US;Hyder;-09:00;America/Anchorage
WHF;SD;Wadi Halfa;+02:00;Africa/Khartoum
WHK;NZ;Whakatane;+12:00;Pacific/Auckland
WHL;AU;Welshpool;+10:00;Australia/Sydney
WHN;CN;Wuhan;+08:00;Asia/Shanghai
WHO;NZ;Franz Josef;+12:00;Pacific/Auckland
WHS;GB;Whalsay;+00:00;Europe/London
WHT;US;Wharton;-06:00;America/Chicago
WHU;CN;Wuhu;+08:00;Asia/Shanghai
WHZ;CN;Wuhan;+08:00;Asia/Shanghai
WIB;US;Wilbarger;-06:00;America/Chicago
WIC;GB;Wick;+00:00;Europe/London
WID;DE;Wildenrath;+01:00;Europe/Berlin
WIE;DE;Wiesbaden;+01:00;Europe/Berlin
WIK;NZ;Surfdale;+12:00;Pacific/Auckland
WIN;AU;Winton;+10:00;Australia/Brisbane
WIO;AU;Wilcannia;+10:00;Australia/Sydney
WIR;NZ;Wairoa;+12:00;Pacific/Auckland
WIT;AU;Wittenoom Gorge;+08:00;Australia/Perth
WIU;PG;Witu;+10:00;Pacific/Port_Moresby
WJA;MH;Woja Island;+12:00;Pacific/Majuro
WJF;US;Lancaster;-08:00;America/Los_Angeles
WJR;KE;Wajir;+03:00;Africa/Nairobi
WJU;KR;Won-Ju;+09:00;Asia/Seoul
WKA;NZ;Wanaka;+12:00;Pacific/Auckland
WKB;AU;Warracknabeal;+10:00;Australia/Sydney
WKI;ZW;Hwange;+02:00;Africa/Harare
WKJ;JP;Wakkanai;+09:00;Asia/Tokyo
WKK;US;Aleknagik;-09:00;America/Anchorage
WKL;US;Waikoloa;-10:00;Pacific/Honolulu
WKN;PG;Wakunai;+11:00;Pacific/Bougainville
WKR;BS;Walkers Cay;-05:00;America/Nassau
WLA;AU;Wallal Downs;+08:00;Australia/Perth
WLB;US;Labouchere Bay;-09:00;America/Anchorage
WLC;AU;Walcha;+10:00;Australia/Sydney
WLD;US;Winfield/Arkansas City;-06:00;America/Chicago
WLE;AU;Miles;+10:00;Australia/Brisbane
WLG;NZ;Wellington;+12:00;Pacific/Auckland
WLH;VU;Walaha;+11:00;Pacific/Efate
WLI;CN;Wenling;+08:00;Asia/Shanghai
WLK;US;Selawik;-09:00;America/Anchorage
WLL;AU;Wollogorang;+09:30;Australia/Darwin
WLM;US;Waltham;-05:00;America/New_York
WLN;US;Little Naukati;-09:00;America/Anchorage
WLO;AU;Waterloo;+09:30;Australia/Darwin
WLP;AU;West Angelas;+08:00;Australia/Perth
WLR;US;Loring;-09:00;America/Anchorage
WLS;WF;Wallis Island;+12:00;Pacific/Wallis
WLW;US;Willows;-08:00;America/Los_Angeles
WMA;MG;Mandritsara;+03:00;Indian/Antananarivo
WMB;AU;Warrnambool;+10:00;Australia/Sydney
WMC;US;Winnemucca;-08:00;America/Los_Angeles
WMD;MG;Mandabe;+03:00;Indian/Antananarivo
WME;AU;Mount Keith;+08:00;Australia/Perth
WMH;US;Mountain Home;-06:00;America/Chicago
WMI;PL;Nowy Dwor Mazowiecki;+01:00;Europe/Warsaw
WMK;US;Meyers Chuck;-09:00;America/Anchorage
WML;MG;Malaimbandy;+03:00;Indian/Antananarivo
WMN;MG;Maroantsetra;+03:00;Indian/Antananarivo
WMO;US;White Mountain;-09:00;America/Anchorage
WMP;MG;Mampikony;+03:00;Indian/Antananarivo
WMR;MG;Mananara Avaratra;+03:00;Indian/Antananarivo
WMT;CN;Zunyi;+08:00;Asia/Shanghai
WMV;MG;Madirovalo;+03:00;Indian/Antananarivo
WMX;ID;Wamena;+09:00;Asia/Jayapura
WNA;US;Napakiak;-09:00;America/Anchorage
WNC;GB;Winchester;+00:00;Europe/London
WND;AU;Windarra;+08:00;Australia/Perth
WNE;GA;Wora Na Yeno;+01:00;Africa/Libreville
WNH;CN;Wenshan;+08:00;Asia/Shanghai
WNI;ID;Wangiwangi Island;+08:00;Asia/Makassar
WNN;CA;Wunnummin Lake;-06:00;America/Winnipeg
WNP;PH;Naga;+08:00;Asia/Manila
WNR;AU;Windorah;+10:00;Australia/Brisbane
WNS;PK;Nawabshah;+05:00;Asia/Karachi
WNU;PG;Wanuma;+10:00;Pacific/Port_Moresby
WNZ;CN;Wenzhou;+08:00;Asia/Shanghai
WOA;PG;Wonenara;+10:00;Pacific/Port_Moresby
WOD;US;Wood River;-09:00;America/Anchorage
WOE;NL;Bergen Op Zoom;+01:00;Europe/Amsterdam
WOG;AU;Woodgreen;+09:30;Australia/Darwin
WOI;LR;Wologissi;+00:00;Africa/Monrovia
WOK;VE;Uonquen;-04:00;America/Caracas
WOL;AU;Wollongong;+10:00;Australia/Sydney
WON;AU;Wondoola;+10:00;Australia/Brisbane
WOO;US;Woodchopper;-09:00;America/Anchorage
WOR;MG;Ankorefo;+03:00;Indian/Antananarivo
WOS;KP;Wonson;+09:00;Asia/Pyongyang
WOT;TW;Wang'an;+08:00;Asia/Taipei
WOW;US;Willow;-09:00;America/Anchorage
WPA;CL;Puerto Aisen;-04:00;America/Santiago
WPB;MG;Port Berge Vaovao;+03:00;Indian/Antananarivo
WPC;CA;Pincher Creek;-07:00;America/Whitehorse
WPK;AU;Wrotham Park;+10:00;Australia/Brisbane
WPM;PG;Wipim;+10:00;Pacific/Port_Moresby
WPO;US;Paonia;-07:00;America/Denver
WPR;CL;Porvenir;-03:00;America/Santiago
WPS;IR;Persepolis;+03:30;Asia/Tehran
WPU;CL;Puerto Williams;-03:00;America/Santiago
WRA;ET;Warder;+03:00;Africa/Addis_Ababa
WRE;NZ;Whangarei;+12:00;Pacific/Auckland
WRG;US;Wrangell;-09:00;America/Anchorage
WRH;CN;Wuerhe;+08:00;Asia/Shanghai
WRI;US;Wrightstown;-05:00;America/New_York
WRL;US;Worland;-07:00;America/Denver
WRN;AU;Windarling;+08:00;Australia/Perth
WRO;PL;Wroclaw;+01:00;Europe/Warsaw
WRT;GB;Warton;+00:00;Europe/London
WRW;AU;Warrawagine Station;+08:00;Australia/Perth
WRY;GB;Westray;+00:00;Europe/London
WRZ;LK;Weerawila;+05:30;Asia/Colombo
WSA;PG;Wasua;+10:00;Pacific/Port_Moresby
WSB;US;Steamboat Bay;-09:00;America/Anchorage
WSD;US;White Sands;-07:00;America/Denver
WSE;EC;Santa Cecilia;-05:00;America/Guayaquil
WSF;US;Cape Sarichef;-09:00;America/Anchorage
WSG;US;Washington;-05:00;America/New_York
WSH;US;Shirley;-05:00;America/New_York
WSJ;US;San Juan;-09:00;America/Anchorage
WSK;CN;Wushan;+08:00;Asia/Shanghai
WSM;US;Wiseman;-09:00;America/Anchorage
WSN;US;South Naknek;-09:00;America/Anchorage
WSO;SR;Wasjabo;-03:00;America/Paramaribo
WSP;NI;Waspam;-06:00;America/Managua
WSR;ID;Wasior;+09:00;Asia/Jayapura
WSS;GB;Swansea;+00:00;Europe/London
WST;US;Westerly;-05:00;America/New_York
WSU;PG;Wasu;+10:00;Pacific/Port_Moresby
WSX;US;Westsound;-08:00;America/Los_Angeles
WSY;AU;Airlie Beach/Shute Hbr;+10:00;Australia/Brisbane
WSZ;NZ;Westport;+12:00;Pacific/Auckland
WTA;MG;Tambohorano;+03:00;Indian/Antananarivo
WTD;BS;West End;-05:00;America/Nassau
WTE;MH;Wotje Island;+12:00;Pacific/Majuro
WTK;US;Noatak;-09:00;America/Anchorage
WTL;US;Tuntutuliak;-09:00;America/Anchorage
WTN;GB;Waddington;+00:00;Europe/London
WTO;MH;Wotho Island;+12:00;Pacific/Majuro
WTP;PG;Woitape;+10:00;Pacific/Port_Moresby
WTR;US;Whiteriver;-07:00;America/Phoenix
WTS;MG;Tsiroanomandidy;+03:00;Indian/Antananarivo
WTT;PG;Wantoat;+10:00;Pacific/Port_Moresby
WTZ;NZ;Whitianga;+12:00;Pacific/Auckland
WUA;CN;Wuhai;+08:00;Asia/Shanghai
WUD;AU;Wudinna;+09:30;Australia/Adelaide
WUG;PG;Wau;+10:00;Pacific/Port_Moresby
WUH;CN;Wuhan;+08:00;Asia/Shanghai
WUI;AU;Murrin;+08:00;Australia/Perth
WUK;GB;Hammersmith;+00:00;Europe/London
WUM;PG;Wasum;+10:00;Pacific/Port_Moresby
WUN;AU;Wiluna;+08:00;Australia/Perth
WUS;CN;Wuyishan;+08:00;Asia/Shanghai
WUT;CN;Xinzhou;+08:00;Asia/Shanghai
WUU;SS;Wau;+02:00;Africa/Juba
WUV;PG;Wuvulu Island;+10:00;Pacific/Port_Moresby
WUX;CN;Wuxi;+08:00;Asia/Shanghai
WUZ;CN;Wuzhou;+08:00;Asia/Shanghai
WVB;;Walvis Bay;+02:00;Africa/Windhoek
WVI;US;Watsonville;-08:00;America/Los_Angeles
WVK;MG;Manakara;+03:00;Indian/Antananarivo
WVL;US;Waterville;-05:00;America/New_York
WVN;DE;Wilhelmshaven;+01:00;Europe/Berlin
WWA;US;Wasilla;-09:00;America/Anchorage
WWD;US;Wildwood;-05:00;America/New_York
WWG;OM;Al Koude;+04:00;Asia/Muscat
WWI;AU;Woodie Woodie;+08:00;Australia/Perth
WWK;PG;Wewak;+10:00;Pacific/Port_Moresby
WWP;US;Whale Pass;-09:00;America/Anchorage
WWR;US;Woodward;-06:00;America/Chicago
WWS;US;Wildwood;-09:00;America/Anchorage
WWT;US;Newtok;-09:00;America/Anchorage
WWY;AU;West Wyalong;+10:00;Australia/Sydney
WXF;GB;Watford Junction;+00:00;Europe/London
WXJ;CN;Wanning;+08:00;Asia/Shanghai
WXN;CN;Wanzhou;+08:00;Asia/Shanghai
WYA;AU;Whyalla;+09:30;Australia/Adelaide
WYB;US;Yes Bay;-09:00;America/Anchorage
WYE;SL;Yengema;+00:00;Africa/Freetown
WYN;AU;Wyndham;+08:00;Australia/Perth
WYS;US;West Yellowstone;-07:00;America/Denver
WZA;GH;Wa;+00:00;Africa/Accra
WZQ;CN;Urad Middle Banner;+08:00;Asia/Shanghai
XAB;FR;Abbeville;+01:00;Europe/Paris
XAC;FR;Arcachon;+01:00;Europe/Paris
XAG;FR;Agde;+01:00;Europe/Paris
XAH;DK;Silkeborg;+01:00;Europe/Copenhagen
XAI;CN;Xinyang;+08:00;Asia/Shanghai
XAJ;DK;Hirtshals;+01:00;Europe/Copenhagen
XAL;MX;Alamos;-07:00;America/Mazatlan
XAM;FR;Amboise;+01:00;Europe/Paris
XAN;FR;Alencon;+01:00;Europe/Paris
XAP;BR;Chapeco;-03:00;America/Araguaina
XAQ;DK;Broenderslev;+01:00;Europe/Copenhagen
XAR;BF;Aribinda;+00:00;Africa/Ouagadougou
XAS;FR;Ales;+01:00;Europe/Paris
XAT;FR;Antibes;+01:00;Europe/Paris
XAU;GF;Saul;-03:00;America/Cayenne
XAV;FR;Albertville;+01:00;Europe/Paris
XAW;CA;Capreol;-05:00;America/Toronto
XAY;LA;Xayabury;+07:00;Asia/Vientiane
XAZ;CA;Campbellton;-04:00;America/Halifax
XBA;FR;Bareges;+01:00;Europe/Paris
XBB;CA;Blubber Bay;-08:00;America/Vancouver
XBC;FR;Briancon;+01:00;Europe/Paris
XBD;FR;Bar-Le-Duc;+01:00;Europe/Paris
XBE;CA;Bearskin Lake;-06:00;America/Winnipeg
XBF;FR;Bellegarde;+01:00;Europe/Paris
XBG;BF;Bogande;+00:00;Africa/Ouagadougou
XBH;FR;Bethune;+01:00;Europe/Paris
XBI;FR;Le Bourg-D'oisans;+01:00;Europe/Paris
